,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
126,12422,2015-09-27T12:20:00,2015-09-27T12:26:00,2015-09-27T12:29:00,C2.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992228 179.89927,0.992228 180.10073,0.993332 359.899274,0.993332 0.100726,0.992228 179.89927))",,POINT(0.1205113526437 180),"POLYGON((3.247004 -89.9,-176.952996 -89.9,-176.952996 89.9,3.247004 89.9,3.247004 -89.9))",,POINT(93.147004 0),93.147004,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.668936 -949.296,1.668936 -949.296,1.670724 950.352,-1.670724 950.352,-1.668936 -949.296))",,POINT(0 -115.2972),,115.297200000000004,0.0,-115.2972,180.0,"POLYGON((0.992228 179.89927,0.992228 180.10073,0.993332 359.899274,0.993332 0.100726,0.992228 179.89927))",,POINT(0.1205113526437 180),0.120511352644,2.4e-06 W / m2
127,12422,2015-09-27T12:47:00,2015-09-27T12:52:00,2015-09-27T13:02:00,C2.4,GOES,,12,-20,11.5,12.5,"POLYGON((0.4964 202.192455,0.502302 203.90601,0.4886 204.788695,0.482435 203.025655,0.4964 202.192455))",,POINT(0.492389438976571 203.478090187237),"POLYGON((104.399556 -20.5,105.399556 -20.5,105.399556 -19.5,104.399556 -19.5,104.399556 -20.5))",,POINT(104.899556 -20),104.899556,-20,"POLYGON((11.5 -20.5,12.5 -20.5,12.5 -19.5,11.5 -19.5,11.5 -20.5))",,POINT(12 -20),12,-20,"POLYGON((179.388 -439.7424,194.7456 -439.344,195.9942 -424.3902,180.5376 -424.791,179.388 -439.7424))",,POINT(187.6806 -432.0876),010300000001000000050000000BB5A679C795634013F241CF66F17CC00BB5A679C795634013F241CF661179C00BB5A679C7556B4013F241CF661179C00BB5A679C7556B4013F241CF66F17CC00BB5A679C795634013F241CF66F17CC0,471.087785545454381,187.6806,-432.0876,203.478090187,"POLYGON((0.4964 202.192455,0.502302 203.90601,0.4886 204.788695,0.482435 203.025655,0.4964 202.192455))",,POINT(0.492389438976571 203.478090187237),0.492389438977,2.4e-06 W / m2
128,12423,2015-09-27T13:30:00,2015-09-27T13:34:00,2015-09-27T13:38:00,C1.4,GOES,,59,-9,58.5,59.5,"POLYGON((0.872687 254.979203,0.880761 255.240448,0.878892 256.350427,0.870725 256.098412,0.872687 254.979203))",,POINT(0.875790619238107 255.667523760334),"POLYGON((151.005473 -9.5,152.005473 -9.5,152.005473 -8.5,151.005473 -8.5,151.005473 -9.5))",,POINT(151.505473 -9),151.505473,-9,"POLYGON((58.5 -9.5,59.5 -9.5,59.5 -8.5,58.5 -8.5,58.5 -9.5))",,POINT(59 -9),59,-9,"POLYGON((806.412 -216.3912,814.86 -214.68,817.128 -198.4326,808.662 -200.1474,806.412 -216.3912))",,POINT(811.83 -207.423),01030000000100000005000000713D0AD7A37A8840A8C64B37897D6DC0713D0AD7A37A8840A8C64B37895D66C0713D0AD7A3428A40A8C64B37895D66C0713D0AD7A3428A40A8C64B37897D6DC0713D0AD7A37A8840A8C64B37897D6DC0,837.9094520465801,811.83,-207.423,255.66752376,"POLYGON((0.872687 254.979203,0.880761 255.240448,0.878892 256.350427,0.870725 256.098412,0.872687 254.979203))",,POINT(0.875790619238107 255.667523760334),0.875790619238,1.4e-06 W / m2
129,12422,2015-09-27T13:41:00,2015-09-27T13:46:00,2015-09-27T13:51:00,C2.2,GOES,,8,-21,7.5,8.5,"POLYGON((0.491763 194.356895,0.495746 196.172788,0.481168 196.792922,0.476995 194.913803,0.491763 194.356895))",,POINT(0.486372591924165 195.558926637452),"POLYGON((99.904661 -21.5,100.904661 -21.5,100.904661 -20.5,99.904661 -20.5,99.904661 -21.5))",,POINT(100.404661 -21),100.404661,-21,"POLYGON((7.5 -21.5,8.5 -21.5,8.5 -20.5,7.5 -20.5,7.5 -21.5))",,POINT(8 -21),8,-21,"POLYGON((116.664 -455.7996,132.1104 -455.5344,133.0032 -440.7246,117.4524 -440.991,116.664 -455.7996))",,POINT(124.8168 -448.284),01030000000100000005000000DCD7817346945740068195438BEC7DC0DCD7817346945740068195438B1C7AC0EEEBC039236A6340068195438B1C7AC0EEEBC039236A6340068195438BEC7DC0DCD7817346945740068195438BEC7DC0,465.336199127297618,124.8168,-448.284,195.558926637,"POLYGON((0.491763 194.356895,0.495746 196.172788,0.481168 196.792922,0.476995 194.913803,0.491763 194.356895))",,POINT(0.486372591924165 195.558926637452),0.486372591924,2.2e-06 W / m2
130,12422,2015-09-27T15:30:00,2015-09-27T15:38:00,2015-09-27T15:43:00,C5.4,GOES,,16,-20,15.5,16.5,"POLYGON((0.522148 208.770604,0.529443 210.29564,0.516885 211.33421,0.509293 209.776296,0.522148 208.770604))",,POINT(0.519402996914192 210.044191467751),"POLYGON((106.905707 -20.5,107.905707 -20.5,107.905707 -19.5,106.905707 -19.5,106.905707 -20.5))",,POINT(107.405707 -20),107.405707,-20,"POLYGON((15.5 -20.5,16.5 -20.5,16.5 -19.5,15.5 -19.5,15.5 -20.5))",,POINT(16 -20),16,-20,"POLYGON((240.4476 -437.9046,255.5376 -437.3766,257.175 -422.4102,241.9884 -422.9412,240.4476 -437.9046))",,POINT(248.8062 -430.1784),010300000001000000050000002041F163CC496A40B459F5B9DA4A7DC02041F163CC496A40B459F5B9DA7A78C090A0F831E6F47140B459F5B9DA7A78C090A0F831E6F47140B459F5B9DA4A7DC02041F163CC496A40B459F5B9DA4A7DC0,496.948670372504353,248.8062,-430.1784,210.044191468,"POLYGON((0.522148 208.770604,0.529443 210.29564,0.516885 211.33421,0.509293 209.776296,0.522148 208.770604))",,POINT(0.519402996914192 210.044191467751),0.519402996914,5.4e-06 W / m2
131,12422,2015-09-27T16:12:00,2015-09-27T16:16:00,2015-09-27T16:28:00,C2.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992239 179.899271,0.992239 180.100729,0.993343 359.899275,0.993343 0.100725,0.992239 179.899271))",,POINT(0.12040236339318 180),"POLYGON((1.120789 -89.9,-179.079211 -89.9,-179.079211 89.9,1.120789 89.9,1.120789 -89.9))",,POINT(91.020789 0),91.020789,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.669014 -949.35,1.669014 -949.35,1.670802 950.406,-1.670802 950.406,-1.669014 -949.35))",,POINT(0 -115.1982),,115.1982,0.0,-115.1982,180.0,"POLYGON((0.992239 179.899271,0.992239 180.100729,0.993343 359.899275,0.993343 0.100725,0.992239 179.899271))",,POINT(0.12040236339318 180),0.120402363393,2e-06 W / m2
132,12422,2015-09-27T16:39:00,2015-09-27T16:49:00,2015-09-27T16:55:00,C4.3,GOES,,11,-21,10.5,11.5,"POLYGON((0.50496 199.702315,0.510223 201.408684,0.496312 202.19662,0.49081 200.438208,0.50496 199.702315))",,POINT(0.500533847133696 200.936316339515),"POLYGON((101.273342 -21.5,102.273342 -21.5,102.273342 -20.5,101.273342 -20.5,101.273342 -21.5))",,POINT(101.773342 -21),101.773342,-21,"POLYGON((10.5 -21.5,11.5 -21.5,11.5 -20.5,10.5 -20.5,10.5 -21.5))",,POINT(11 -21),11,-21,"POLYGON((162.8814 -454.8522,178.1916 -454.4886,179.3964 -439.6716,163.9824 -440.037,162.8814 -454.8522))",,POINT(171.126 -447.2838),0103000000010000000500000079E9263108EC6040AD69DE718A307EC079E9263108EC6040AD69DE718AB879C079E9263108DC6940AD69DE718AB879C079E9263108DC6940AD69DE718A307EC079E9263108EC6040AD69DE718A307EC0,478.901770322933714,171.126,-447.2838,200.93631634,"POLYGON((0.50496 199.702315,0.510223 201.408684,0.496312 202.19662,0.49081 200.438208,0.50496 199.702315))",,POINT(0.500533847133696 200.936316339515),0.500533847134,4.3e-06 W / m2
133,12422,2015-09-27T17:41:00,2015-09-27T17:46:00,2015-09-27T17:50:00,C4.2,GOES,,11,-21,10.5,11.5,"POLYGON((0.504935 199.703284,0.5102 201.409743,0.496288 202.197763,0.490786 200.4393,0.504935 199.703284))",,POINT(0.500509880683566 200.937405375163),"POLYGON((100.705132 -21.5,101.705132 -21.5,101.705132 -20.5,100.705132 -20.5,100.705132 -21.5))",,POINT(101.205132 -21),101.205132,-21,"POLYGON((10.5 -21.5,11.5 -21.5,11.5 -20.5,10.5 -20.5,10.5 -21.5))",,POINT(11 -21),11,-21,"POLYGON((162.8832 -454.833,178.194 -454.47,179.3988 -439.6524,163.9848 -440.0178,162.8832 -454.833))",,POINT(171.1284 -447.2646),01030000000100000005000000CE1951DA1BF4604059A835CD3B2C7EC0CE1951DA1BF4604059A835CD3BBC79C0CE1951DA1BD4694059A835CD3BBC79C0CE1951DA1BD4694059A835CD3B2C7EC0CE1951DA1BF4604059A835CD3B2C7EC0,478.884695620689058,171.1284,-447.2646,200.937405375,"POLYGON((0.504935 199.703284,0.5102 201.409743,0.496288 202.197763,0.490786 200.4393,0.504935 199.703284))",,POINT(0.500509880683566 200.937405375163),0.500509880684,4.2e-06 W / m2
134,12423,2015-09-27T18:35:00,2015-09-27T18:53:00,2015-09-27T19:02:00,C4.1,GOES,,64,-9,63.5,64.5,"POLYGON((0.910608 256.21408,0.917446 256.439133,0.916034 257.509417,0.909105 257.291479,0.910608 256.21408))",,POINT(0.913322842924382 256.863832320603),"POLYGON((153.210239 -9.5,154.210239 -9.5,154.210239 -8.5,153.210239 -8.5,153.210239 -9.5))",,POINT(153.710239 -9),153.710239,-9,"POLYGON((63.5 -9.5,64.5 -9.5,64.5 -8.5,63.5 -8.5,63.5 -9.5))",,POINT(64 -9),64,-9,"POLYGON((846.174 -207.6198,853.344 -205.8288,855.72 -189.561,848.526 -191.3562,846.174 -207.6198))",,POINT(851.004 -198.6012),0103000000010000000500000079E92631087E89405E4BC8073D3B6DC079E92631087E89405E4BC8073D6B64C079E9263108B28B405E4BC8073D6B64C079E9263108B28B405E4BC8073D3B6DC079E92631087E89405E4BC8073D3B6DC0,873.87083980267937,851.004,-198.6012,256.863832321,"POLYGON((0.910608 256.21408,0.917446 256.439133,0.916034 257.509417,0.909105 257.291479,0.910608 256.21408))",,POINT(0.913322842924382 256.863832320603),0.913322842924,4.1e-06 W / m2
135,12422,2015-09-27T19:44:00,2015-09-27T19:58:00,2015-09-27T20:05:00,C9.3,GOES,,18,-20,17.5,18.5,"POLYGON((0.536944 211.778347,0.544805 213.207532,0.532854 214.301265,0.524688 212.846409,0.536944 211.778347))",,POINT(0.534786520533692 213.033429544813),"POLYGON((106.577877 -20.5,107.577877 -20.5,107.577877 -19.5,106.577877 -19.5,106.577877 -20.5))",,POINT(107.077877 -20),107.077877,-20,"POLYGON((17.5 -20.5,18.5 -20.5,18.5 -19.5,17.5 -19.5,17.5 -20.5))",,POINT(18 -20),18,-20,"POLYGON((270.5622 -436.7406,285.4902 -436.1496,287.3196 -421.1748,272.2956 -421.7694,270.5622 -436.7406))",,POINT(278.9382 -428.979),010300000001000000050000006EA301BC05D66C408C6CE7FBA9D37DC06EA301BC05D66C408C6CE7FBA9CB77C0B7D100DE027374408C6CE7FBA9CB77C0B7D100DE027374408C6CE7FBA9D37DC06EA301BC05D66C408C6CE7FBA9D37DC0,511.692780738833562,278.9382,-428.979,213.033429545,"POLYGON((0.536944 211.778347,0.544805 213.207532,0.532854 214.301265,0.524688 212.846409,0.536944 211.778347))",,POINT(0.534786520533692 213.033429544813),0.534786520534,9.3e-06 W / m2
136,12421,2015-09-27T19:44:00,2015-09-27T19:58:00,2015-09-27T20:05:00,C9.4,GOES,,33,17,32.5,33.5,"POLYGON((0.549567 289.766868,0.563185 289.386989,0.566462 291.118063,0.553035 291.535866,0.549567 289.766868))",,POINT(0.558032284480496 290.451102836184),"POLYGON((121.577877 16.5,122.577877 16.5,122.577877 17.5,121.577877 17.5,121.577877 16.5))",,POINT(122.077877 17),122.077877,17,"POLYGON((32.5 16.5,33.5 16.5,33.5 17.5,32.5 17.5,32.5 16.5))",,POINT(33 17),33,17,"POLYGON((494.8506 177.834,508.3098 178.8744,505.5996 195.2778,492.2118 194.2434,494.8506 177.834))",,POINT(500.2812 186.561),010300000001000000050000002A3A92CB7F3C7C40CBA145B6F34161402A3A92CB7F3C7C40CBA145B6F3616D40151DC9E53F268140CBA145B6F3616D40151DC9E53F268140CBA145B6F34161402A3A92CB7F3C7C40CBA145B6F3416140,533.934720536546479,500.2812,186.561,290.451102836,"POLYGON((0.549567 289.766868,0.563185 289.386989,0.566462 291.118063,0.553035 291.535866,0.549567 289.766868))",,POINT(0.558032284480496 290.451102836184),0.55803228448,9.4e-06 W / m2
137,12422,2015-09-27T20:54:00,2015-09-27T21:00:00,2015-09-27T21:15:00,M1.0,GOES,,16,-21,15.5,16.5,"POLYGON((0.53488 207.819856,0.54189 209.311986,0.52933 210.302803,0.522033 208.777605,0.53488 207.819856))",,POINT(0.531996887320484 209.05299043871),"POLYGON((103.936352 -21.5,104.936352 -21.5,104.936352 -20.5,103.936352 -20.5,103.936352 -21.5))",,POINT(104.436352 -21),104.436352,-21,"POLYGON((15.5 -21.5,16.5 -21.5,16.5 -20.5,15.5 -20.5,15.5 -21.5))",,POINT(16 -21),16,-21,"POLYGON((238.8486 -452.6364,253.8378 -452.112,255.5538 -437.2788,240.4632 -437.8062,238.8486 -452.6364))",,POINT(247.1946 -444.9798),01030000000100000005000000A779C7293A266840EFC9C342AD2F7FC0A779C7293A266840EFC9C342AD6F78C0D4BCE3141DD37240EFC9C342AD6F78C0D4BCE3141DD37240EFC9C342AD2F7FC0A779C7293A266840EFC9C342AD2F7FC0,509.030640214515984,247.1946,-444.9798,209.052990439,"POLYGON((0.53488 207.819856,0.54189 209.311986,0.52933 210.302803,0.522033 208.777605,0.53488 207.819856))",,POINT(0.531996887320484 209.05299043871),0.53199688732,1e-05 W / m2
138,12422,2015-09-27T23:16:00,2015-09-27T23:21:00,2015-09-27T23:26:00,C7.9,GOES,,14,-21,13.5,14.5,"POLYGON((0.521752 204.705424,0.528126 206.286039,0.514998 207.207352,0.508352 205.586211,0.521752 204.705424))",,POINT(0.518268182075033 205.946180598506),"POLYGON((100.634974 -21.5,101.634974 -21.5,101.634974 -20.5,100.634974 -20.5,100.634974 -21.5))",,POINT(101.134974 -21),101.134974,-21,"POLYGON((13.5 -21.5,14.5 -21.5,14.5 -20.5,13.5 -20.5,13.5 -21.5))",,POINT(14 -21),14,-21,"POLYGON((208.6596 -453.5454,223.7916 -453.0858,225.3048 -438.2574,210.0696 -438.72,208.6596 -453.5454))",,POINT(216.9732 -445.9236),01030000000100000005000000F48E5374248765405E29CB10C7AA7EC0F48E5374248765405E29CB10C71279C07AC7293A925B70405E29CB10C71279C07AC7293A925B70405E29CB10C7AA7EC0F48E5374248765405E29CB10C7AA7EC0,495.908486068952016,216.9732,-445.9236,205.946180599,"POLYGON((0.521752 204.705424,0.528126 206.286039,0.514998 207.207352,0.508352 205.586211,0.521752 204.705424))",,POINT(0.518268182075033 205.946180598506),0.518268182075,7.9e-06 W / m2
139,12423,2015-09-28T03:45:00,2015-09-28T03:55:00,2015-09-28T03:59:00,M3.6,GOES,,67,-9,66.5,67.5,"POLYGON((0.930341 256.876607,0.93641 257.083249,0.935239 258.134089,0.929092 257.933611,0.930341 256.876607))",,POINT(0.932800471044696 257.507234865845),"POLYGON((151.169699 -9.5,152.169699 -9.5,152.169699 -8.5,151.169699 -8.5,151.169699 -9.5))",,POINT(151.669699 -9),151.669699,-9,"POLYGON((66.5 -9.5,67.5 -9.5,67.5 -8.5,66.5 -8.5,66.5 -9.5))",,POINT(67 -9),67,-9,"POLYGON((867 -202.1304,873.384 -200.3004,875.814 -184.0188,869.412 -185.8524,867 -202.1304))",,POINT(871.47 -193.0848),01030000000100000005000000C3F5285C8F3889409D11A5BDC11770C0C3F5285C8F388940A089B0E1E91560C0295C8FC2F53E8D40A089B0E1E91560C0295C8FC2F53E8D409D11A5BDC11770C0C3F5285C8F3889409D11A5BDC11770C0,892.603888010264086,871.47,-193.0848,257.507234866,"POLYGON((0.930341 256.876607,0.93641 257.083249,0.935239 258.134089,0.929092 257.933611,0.930341 256.876607))",,POINT(0.932800471044696 257.507234865845),0.932800471045,3.6e-05 W / m2
140,12423,2015-09-28T04:14:00,2015-09-28T05:31:00,2015-09-28T05:58:00,C2.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992286 179.899275,0.992286 180.100725,0.993383 359.899279,0.993383 0.100721,0.992286 179.899275))",,POINT(0.120057296738857 180),"POLYGON((-5.496073 -89.9,174.303927 -89.9,174.303927 89.9,-5.496073 89.9,-5.496073 -89.9))",,POINT(84.403927 0),84.403927,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.669254 -949.53,1.669254 -949.53,1.671036 950.58,-1.671036 950.58,-1.669254 -949.53))",,POINT(0 -114.8844),,114.884399999999999,0.0,-114.8844,180.0,"POLYGON((0.992286 179.899275,0.992286 180.100725,0.993383 359.899279,0.993383 0.100721,0.992286 179.899275))",,POINT(0.120057296738857 180),0.120057296739,2e-06 W / m2
141,12423,2015-09-28T06:21:00,2015-09-28T06:54:00,2015-09-28T07:08:00,C4.5,GOES,,68,-12,67.5,68.5,"POLYGON((0.940077 253.948456,0.945636 254.165576,0.944472 255.203133,0.938827 254.991148,0.940077 253.948456))",,POINT(0.942284820364566 254.577568743503),"POLYGON((150.740029 -12.5,151.740029 -12.5,151.740029 -11.5,150.740029 -11.5,150.740029 -12.5))",,POINT(151.240029 -12),151.240029,-12,"POLYGON((67.5 -12.5,68.5 -12.5,68.5 -11.5,67.5 -11.5,67.5 -12.5))",,POINT(68 -12),68,-12,"POLYGON((864.522 -248.7396,870.576 -246.9132,873.828 -230.8242,867.75 -232.6566,864.522 -248.7396))",,POINT(869.238 -239.7942),0103000000010000000500000095438B6CE7078A40BC270F0BB54071C095438B6CE7078A40774F1E166A7169C095438B6CE74B8C40774F1E166A7169C095438B6CE74B8C40BC270F0BB54071C095438B6CE7078A40BC270F0BB54071C0,901.707246836599325,869.238,-239.7942,254.577568744,"POLYGON((0.940077 253.948456,0.945636 254.165576,0.944472 255.203133,0.938827 254.991148,0.940077 253.948456))",,POINT(0.942284820364566 254.577568743503),0.942284820365,4.5e-06 W / m2
142,12422,2015-09-28T07:27:00,2015-09-28T07:35:00,2015-09-28T07:46:00,M1.1,GOES,,20,-22,19.5,20.5,"POLYGON((0.576043 212.508027,0.583793 213.801822,0.572398 214.850335,0.564354 213.535341,0.576043 212.508027))",,POINT(0.57411842282135 213.67392785554),"POLYGON((102.13517 -22.5,103.13517 -22.5,103.13517 -21.5,102.13517 -21.5,102.13517 -22.5))",,POINT(102.63517 -22),102.63517,-22,"POLYGON((19.5 -22.5,20.5 -22.5,20.5 -21.5,19.5 -21.5,19.5 -22.5))",,POINT(20 -22),20,-22,"POLYGON((296.2482 -464.8728,310.7952 -464.2284,313.0068 -449.5146,298.356 -450.1632,296.2482 -464.8728))",,POINT(304.6248 -457.2162),010300000001000000050000008104C58F31476F40B8FC87F4DBF97FC08104C58F31476F40EC2FBB270F2D79C00E4FAF9465707640EC2FBB270F2D79C00E4FAF9465707640B8FC87F4DBF97FC08104C58F31476F40B8FC87F4DBF97FC0,549.402331918494838,304.6248,-457.2162,213.673927856,"POLYGON((0.576043 212.508027,0.583793 213.801822,0.572398 214.850335,0.564354 213.535341,0.576043 212.508027))",,POINT(0.57411842282135 213.67392785554),0.574118422821,1.1e-05 W / m2
143,12423,2015-09-28T08:47:00,2015-09-28T09:04:00,2015-09-28T09:12:00,C3.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992302 179.899277,0.992302 180.100723,0.993399 359.899281,0.993399 0.100719,0.992302 179.899277))",,POINT(0.119924189042861 180),"POLYGON((-7.997991 -89.9,171.802009 -89.9,171.802009 89.9,-7.997991 89.9,-7.997991 -89.9))",,POINT(81.902009 0),81.902009,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.669344 -949.596,1.669344 -949.596,1.671126 950.646,-1.671126 950.646,-1.669344 -949.596))",,POINT(0 -114.7632),,114.763199999999998,0.0,-114.7632,180.0,"POLYGON((0.992302 179.899277,0.992302 180.100723,0.993399 359.899281,0.993399 0.100719,0.992302 179.899277))",,POINT(0.119924189042861 180),0.119924189043,3.7e-06 W / m2
144,12422,2015-09-28T11:21:00,2015-09-28T11:32:00,2015-09-28T11:50:00,C8.5,GOES,,24,-22,23.5,24.5,"POLYGON((0.608136 217.446982,0.616605 218.582108,0.606389 219.691457,0.597626 218.544456,0.608136 217.446982))",,POINT(0.607166258506099 218.566411728125),"POLYGON((103.990677 -22.5,104.990677 -22.5,104.990677 -21.5,103.990677 -21.5,103.990677 -22.5))",,POINT(104.490677 -22),104.490677,-22,"POLYGON((23.5 -22.5,24.5 -22.5,24.5 -21.5,23.5 -21.5,23.5 -22.5))",,POINT(24 -22),24,-22,"POLYGON((353.8608 -462.045,367.9992 -461.28,370.617 -446.5458,356.3784 -447.3162,353.8608 -462.045))",,POINT(362.2416 -454.3182),010300000001000000050000006A2BF697DDBF73406619E25817497FC06A2BF697DDBF73406619E258178179C06A2BF697DD8779406619E258178179C06A2BF697DD8779406619E25817497FC06A2BF697DDBF73406619E25817497FC0,581.054217454619334,362.2416,-454.3182,218.566411728,"POLYGON((0.608136 217.446982,0.616605 218.582108,0.606389 219.691457,0.597626 218.544456,0.608136 217.446982))",,POINT(0.607166258506099 218.566411728125),0.607166258506,8.5e-06 W / m2
145,0,2015-09-28T11:52:00,2015-09-28T11:57:00,2015-09-28T12:00:00,C8.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992309 179.899277,0.992309 180.100723,0.993413 359.899282,0.993413 0.100718,0.992309 179.899277))",,POINT(0.119833298962014 180),"POLYGON((-9.693422 -89.9,170.106578 -89.9,170.106578 89.9,-9.693422 89.9,-9.693422 -89.9))",,POINT(80.206578 0),80.206578,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.66941 -949.638,1.66941 -949.638,1.671186 950.694,-1.671186 950.694,-1.66941 -949.638))",,POINT(0 -114.6804),,114.680400000000006,0.0,-114.6804,180.0,"POLYGON((0.992309 179.899277,0.992309 180.100723,0.993413 359.899282,0.993413 0.100718,0.992309 179.899277))",,POINT(0.119833298962014 180),0.119833298962,8.1e-06 W / m2
146,0,2015-09-28T12:30:00,2015-09-28T12:36:00,2015-09-28T12:49:00,C5.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992314 179.899278,0.992314 180.100722,0.993412 359.899282,0.993412 0.100718,0.992314 179.899278))",,POINT(0.119814847671897 180),"POLYGON((-10.041672 -89.9,169.758328 -89.9,169.758328 89.9,-10.041672 89.9,-10.041672 -89.9))",,POINT(79.858328 0),79.858328,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.669422 -949.65,1.669422 -949.65,1.671198 950.7,-1.671198 950.7,-1.669422 -949.65))",,POINT(0 -114.6636),,114.663600000000002,0.0,-114.6636,180.0,"POLYGON((0.992314 179.899278,0.992314 180.100722,0.993412 359.899282,0.993412 0.100718,0.992314 179.899278))",,POINT(0.119814847671897 180),0.119814847672,5.4e-06 W / m2
147,12422,2015-09-28T13:01:00,2015-09-28T13:18:00,2015-09-28T13:29:00,M1.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992315 179.899278,0.992315 180.100722,0.993412 359.899282,0.993412 0.100718,0.992315 179.899278))",,POINT(0.119799696647621 180),"POLYGON((-10.32577 -89.9,169.47423 -89.9,169.47423 89.9,-10.32577 89.9,-10.32577 -89.9))",,POINT(79.57423 0),79.57423,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.669428 -949.656,1.669428 -949.656,1.67121 950.706,-1.67121 950.706,-1.669428 -949.656))",,POINT(0 -114.6498),,114.649799999999999,0.0,-114.6498,180.0,"POLYGON((0.992315 179.899278,0.992315 180.100722,0.993412 359.899282,0.993412 0.100718,0.992315 179.899278))",,POINT(0.119799696647621 180),0.119799696648,1.1e-05 W / m2
148,12422,2015-09-28T14:12:00,2015-09-28T14:33:00,2015-09-28T14:45:00,C9.8,GOES,,21,-22,20.5,21.5,"POLYGON((0.583659 213.810715,0.591618 215.063991,0.580517 216.131526,0.572263 214.859744,0.583659 213.810715))",,POINT(0.581987153970418 214.966561090516),"POLYGON((99.423554 -22.5,100.423554 -22.5,100.423554 -21.5,99.423554 -21.5,99.423554 -22.5))",,POINT(99.923554 -22),99.923554,-22,"POLYGON((20.5 -22.5,21.5 -22.5,21.5 -21.5,20.5 -21.5,20.5 -22.5))",,POINT(21 -22),21,-22,"POLYGON((310.8204 -464.1102,325.2732 -463.4358,327.5868 -448.7148,313.032 -449.3934,310.8204 -464.1102))",,POINT(319.2024 -456.435),010300000001000000050000005D4BC8073DDB7040295C8FC2F59E7FC05D4BC8073DDB7040295C8FC2F56E79C05D4BC8073D0B7740295C8FC2F56E79C05D4BC8073D0B7740295C8FC2F59E7FC05D4BC8073DDB7040295C8FC2F59E7FC0,556.976733258005993,319.2024,-456.435,214.966561091,"POLYGON((0.583659 213.810715,0.591618 215.063991,0.580517 216.131526,0.572263 214.859744,0.583659 213.810715))",,POINT(0.581987153970418 214.966561090516),0.58198715397,9.8e-06 W / m2
149,12422,2015-09-28T14:53:00,2015-09-28T14:58:00,2015-09-28T15:03:00,M7.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992324 179.899279,0.992324 180.100721,0.993421 359.899283,0.993421 0.100717,0.992324 179.899279))",,POINT(0.119744392657336 180),"POLYGON((-11.352189 -89.9,168.447811 -89.9,168.447811 89.9,-11.352189 89.9,-11.352189 -89.9))",,POINT(78.547811 0),78.547811,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.66947 -949.686,1.66947 -949.686,1.671246 950.736,-1.671246 950.736,-1.66947 -949.686))",,POINT(0 -114.5994),,114.599400000000003,0.0,-114.5994,180.0,"POLYGON((0.992324 179.899279,0.992324 180.100721,0.993421 359.899283,0.993421 0.100717,0.992324 179.899279))",,POINT(0.119744392657336 180),0.119744392657,7.6e-05 W / m2
