,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
128,12473,2015-12-25T13:07:00,2015-12-25T13:14:00,2015-12-25T13:25:00,C1.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999464 179.899939,0.999464 180.100061,0.999107 359.899929,0.999107 0.100071,0.999464 179.899939))",,POINT(0.0379671769039977 0),"POLYGON((-90.57158 -89.9,89.22842 -89.9,89.22842 89.9,-90.57158 89.9,-90.57158 -89.9))",,POINT(-0.671580000000006 0),-0.67158,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701914 -974.53284,1.701914 -974.53284,1.701474 974.18496,-1.701474 974.18496,-1.701914 -974.53284))",,POINT(0 37.0201506),,37.0201505999999938,0.0,37.0201506,0.0,"POLYGON((0.999464 179.899939,0.999464 180.100061,0.999107 359.899929,0.999107 0.100071,0.999464 179.899939))",,POINT(0.0379671769039977 0),0.037967176904,1.1e-06 W / m2
129,12472,2015-12-25T16:59:00,2015-12-25T17:29:00,2015-12-25T17:49:00,C6.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999453 179.899938,0.999453 180.100062,0.999093 359.899928,0.999093 0.100072,0.999453 179.899938))",,POINT(0.0383134613319072 0),"POLYGON((-92.69378 -89.9,87.10622 -89.9,87.10622 89.9,-92.69378 89.9,-92.69378 -89.9))",,POINT(-2.79378000000003 0),-2.79378,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701931 -974.52942,1.701931 -974.52942,1.701485 974.17842,-1.701485 974.17842,-1.701931 -974.52942))",,POINT(0 37.3580964),,37.3580964000000009,0.0,37.3580964,0.0,"POLYGON((0.999453 179.899938,0.999453 180.100062,0.999093 359.899928,0.999093 0.100072,0.999453 179.899938))",,POINT(0.0383134613319072 0),0.0383134613319,6.9e-06 W / m2
130,12473,2015-12-25T22:48:00,2015-12-25T23:00:00,2015-12-25T23:14:00,C3.0,GOES,,-23,-21,-23.5,-22.5,"POLYGON((0.500752 131.931407,0.489535 133.083983,0.480178 131.443489,0.491753 130.299766,0.500752 131.931407))",,POINT(0.490508223574037 131.689453039635),"POLYGON((-29.48623 -21.5,-28.48623 -21.5,-28.48623 -20.5,-29.48623 -20.5,-29.48623 -21.5))",,POINT(-28.98623 -21),-28.98623,-21,"POLYGON((-23.5 -21.5,-22.5 -21.5,-22.5 -20.5,-23.5 -20.5,-23.5 -21.5))",,POINT(-23 -21),-23,-21,"POLYGON((-363.246978 -326.282466,-348.622242 -326.052168,-350.974386 -309.899316,-365.697714 -310.131648,-363.246978 -326.282466))",,POINT(-357.162738 -318.102474),01030000000100000005000000103D29939A5A78C00CEBC6BBA3E975C0103D29939A5A78C00CEBC6BBA3D971C0103D29939A4A74C00CEBC6BBA3D971C0103D29939A4A74C00CEBC6BBA3E975C0103D29939A5A78C00CEBC6BBA3E975C0,478.282767179183793,-357.162738,-318.102474,131.68945304,"POLYGON((0.500752 131.931407,0.489535 133.083983,0.480178 131.443489,0.491753 130.299766,0.500752 131.931407))",,POINT(0.490508223574037 131.689453039635),0.490508223574,3e-06 W / m2
131,12473,2015-12-26T01:44:00,2015-12-26T01:53:00,2015-12-26T02:32:00,C1.6,GOES,,-21,-20,-21.5,-20.5,"POLYGON((0.468572 132.632426,0.457268 133.912116,0.447428 132.186976,0.459112 130.915512,0.468572 132.632426))",,POINT(0.458041620437194 132.411614533817),"POLYGON((-29.09617 -20.5,-28.09617 -20.5,-28.09617 -19.5,-29.09617 -19.5,-29.09617 -20.5))",,POINT(-28.59617 -20),-28.59617,-20,"POLYGON((-21.5 -20.5,-20.5 -20.5,-20.5 -19.5,-21.5 -19.5,-21.5 -20.5))",,POINT(-21 -20),-21,-20,"POLYGON((-336.1449 -309.452358,-321.20958 -309.237738,-323.264208 -292.984218,-338.295 -293.200668,-336.1449 -309.452358))",,POINT(-329.75373 -301.229136),01030000000100000005000000394030470F6C76C061A5828AAAA374C0394030470F6C76C061A5828AAA0371C0394030470FCC72C061A5828AAA0371C0394030470FCC72C061A5828AAAA374C0394030470F6C76C061A5828AAAA374C0,446.627937800826942,-329.75373,-301.229136,132.411614534,"POLYGON((0.468572 132.632426,0.457268 133.912116,0.447428 132.186976,0.459112 130.915512,0.468572 132.632426))",,POINT(0.458041620437194 132.411614533817),0.458041620437,1.6e-06 W / m2
132,12473,2015-12-26T05:01:00,2015-12-26T05:10:00,2015-12-26T05:23:00,C7.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999416 179.899934,0.999416 180.100066,0.999046 359.899924,0.999046 0.100076,0.999416 179.899934))",,POINT(0.0393891310745021 0),"POLYGON((-99.2982 -89.9,80.5018 -89.9,80.5018 89.9,-99.2982 89.9,-99.2982 -89.9))",,POINT(-9.39819999999997 0),-9.3982,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.70198 -974.51718,1.70198 -974.51718,1.701517 974.15628,-1.701517 974.15628,-1.70198 -974.51718))",,POINT(0 38.4078588),,38.4078587999999996,0.0,38.4078588,0.0,"POLYGON((0.999416 179.899934,0.999416 180.100066,0.999046 359.899924,0.999046 0.100076,0.999416 179.899934))",,POINT(0.0393891310745021 0),0.0393891310745,7.8e-06 W / m2
133,12473,2015-12-26T09:48:00,2015-12-26T09:53:00,2015-12-26T09:59:00,B8.3,GOES,,-18,-20,-18.5,-17.5,"POLYGON((0.434742 136.640124,0.424034 138.155641,0.413005 136.42489,0.424123 134.905596,0.434742 136.640124))",,POINT(0.423913334422222 136.531643152048),"POLYGON((-30.52348 -20.5,-29.52348 -20.5,-29.52348 -19.5,-30.52348 -19.5,-30.52348 -20.5))",,POINT(-30.02348 -20),-30.02348,-20,"POLYGON((-18.5 -20.5,-17.5 -20.5,-17.5 -19.5,-18.5 -19.5,-18.5 -20.5))",,POINT(-18 -20),-18,-20,"POLYGON((-291.051168 -308.210046,-275.832318 -308.021388,-277.596804 -291.759048,-292.912968 -291.949308,-291.051168 -308.210046))",,POINT(-284.370144 -299.995248),01030000000100000005000000F86C1D1CEC5573C08DB62A89EC4F74C0F86C1D1CEC5573C08DB62A89EC2F71C0F86C1D1CEC3570C08DB62A89EC2F71C0F86C1D1CEC3570C08DB62A89EC4F74C0F86C1D1CEC5573C08DB62A89EC4F74C0,413.356417176705065,-284.370144,-299.995248,136.531643152,"POLYGON((0.434742 136.640124,0.424034 138.155641,0.413005 136.42489,0.424123 134.905596,0.434742 136.640124))",,POINT(0.423913334422222 136.531643152048),0.423913334422,8.3e-07 W / m2
134,12473,2015-12-26T11:55:00,2015-12-26T12:03:00,2015-12-26T12:16:00,C1.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999395 179.899931,0.999395 180.100069,0.999019 359.899922,0.999019 0.100078,0.999395 179.899931))",,POINT(0.0400045461988512 0),"POLYGON((-103.08519 -89.9,76.71481 -89.9,76.71481 89.9,-103.08519 89.9,-103.08519 -89.9))",,POINT(-13.18519 0),-13.18519,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702007 -974.50896,1.702007 -974.50896,1.701534 974.14242,-1.701534 974.14242,-1.702007 -974.50896))",,POINT(0 39.0084462),,39.0084462000000016,0.0,39.0084462,0.0,"POLYGON((0.999395 179.899931,0.999395 180.100069,0.999019 359.899922,0.999019 0.100078,0.999395 179.899931))",,POINT(0.0400045461988512 0),0.0400045461989,1.2e-06 W / m2
135,12473,2015-12-26T15:10:00,2015-12-26T15:26:00,2015-12-26T15:43:00,C4.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999385 179.89993,0.999385 180.10007,0.999006 359.89992,0.999006 0.10008,0.999385 179.89993))",,POINT(0.0402940603139302 0),"POLYGON((-104.86891 -89.9,74.93109 -89.9,74.93109 89.9,-104.86891 89.9,-104.86891 -89.9))",,POINT(-14.96891 0),-14.96891,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702019 -974.50482,1.702019 -974.50482,1.701542 974.13564,-1.701542 974.13564,-1.702019 -974.50482))",,POINT(0 39.2909832),,39.2909831999999994,0.0,39.2909832,0.0,"POLYGON((0.999385 179.89993,0.999385 180.10007,0.999006 359.89992,0.999006 0.10008,0.999385 179.89993))",,POINT(0.0402940603139302 0),0.0402940603139,4.1e-06 W / m2
136,12473,2015-12-27T00:10:00,2015-12-27T00:13:00,2015-12-27T00:15:00,B5.6,GOES,,-5,-19,-5.5,-4.5,"POLYGON((0.310066 162.980196,0.305598 165.929809,0.289457 165.035519,0.294223 161.920914,0.310066 162.980196))",,POINT(0.299731115271458 163.96730004278),"POLYGON((-25.40842 -19.5,-24.40842 -19.5,-24.40842 -18.5,-25.40842 -18.5,-25.40842 -19.5))",,POINT(-24.90842 -19),-24.90842,-19,"POLYGON((-5.5 -19.5,-4.5 -19.5,-4.5 -18.5,-5.5 -18.5,-5.5 -19.5))",,POINT(-5 -19),-5,-19,"POLYGON((-88.499052 -289.109916,-72.445602 -289.054434,-72.884022 -272.682936,-89.034624 -272.738862,-88.499052 -289.109916))",,POINT(-80.722026 -280.90599),0103000000010000000500000026378AAC356E5AC00DC85EEF7E1E73C026378AAC356E5AC01A90BDDEFDFC6FC04C6E14596BDC4BC01A90BDDEFDFC6FC04C6E14596BDC4BC00DC85EEF7E1E73C026378AAC356E5AC00DC85EEF7E1E73C0,292.274221749754702,-80.722026,-280.90599,163.967300043,"POLYGON((0.310066 162.980196,0.305598 165.929809,0.289457 165.035519,0.294223 161.920914,0.310066 162.980196))",,POINT(0.299731115271458 163.96730004278),0.299731115271,5.6e-07 W / m2
137,12473,2015-12-27T11:58:00,2015-12-27T12:01:00,2015-12-27T12:04:00,B9.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999318 179.899923,0.999318 180.100077,0.998922 359.899913,0.998922 0.100087,0.999318 179.899923))",,POINT(0.0421414457046588 0),"POLYGON((-116.2846 -89.9,63.5154 -89.9,63.5154 89.9,-116.2846 89.9,-116.2846 -89.9))",,POINT(-26.3846 0),-26.3846,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702093 -974.47368,1.702093 -974.47368,1.701587 974.08758,-1.701587 974.08758,-1.702093 -974.47368))",,POINT(0 41.093814),,41.0938140000000018,0.0,41.093814,0.0,"POLYGON((0.999318 179.899923,0.999318 180.100077,0.998922 359.899913,0.998922 0.100087,0.999318 179.899923))",,POINT(0.0421414457046588 0),0.0421414457047,9.7e-07 W / m2
138,12472,2015-12-27T18:59:00,2015-12-27T19:10:00,2015-12-27T19:27:00,C2.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999295 179.89992,0.999295 180.10008,0.998893 359.89991,0.998893 0.10009,0.999295 179.89992))",,POINT(0.0427624445095922 0),"POLYGON((-120.13552 -89.9,59.66448 -89.9,59.66448 89.9,-120.13552 89.9,-120.13552 -89.9))",,POINT(-30.23552 0),-30.23552,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702116 -974.46144,1.702116 -974.46144,1.7016 974.06964,-1.7016 974.06964,-1.702116 -974.46144))",,POINT(0 41.69982),,41.6998199999999954,0.0,41.69982,0.0,"POLYGON((0.999295 179.89992,0.999295 180.10008,0.998893 359.89991,0.998893 0.10009,0.999295 179.89992))",,POINT(0.0427624445095922 0),0.0427624445096,2.8e-06 W / m2
139,0,2015-12-27T20:41:00,2015-12-27T20:47:00,2015-12-27T20:57:00,C1.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999289 179.899919,0.999289 180.100081,0.998886 359.89991,0.998886 0.10009,0.999289 179.899919))",,POINT(0.0429127305320388 0),"POLYGON((-121.06852 -89.9,58.73148 -89.9,58.73148 89.9,-121.06852 89.9,-121.06852 -89.9))",,POINT(-31.16852 0),-31.16852,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702122 -974.45832,1.702122 -974.45832,1.701603 974.06514,-1.701603 974.06514,-1.702122 -974.45832))",,POINT(0 41.8464762),,41.8464761999999979,0.0,41.8464762,0.0,"POLYGON((0.999289 179.899919,0.999289 180.100081,0.998886 359.89991,0.998886 0.10009,0.999289 179.899919))",,POINT(0.0429127305320388 0),0.042912730532,1e-06 W / m2
140,12473,2015-12-27T21:41:00,2015-12-27T21:46:00,2015-12-27T21:52:00,B9.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999286 179.899919,0.999286 180.100081,0.998882 359.899909,0.998882 0.100091,0.999286 179.899919))",,POINT(0.0430011026561763 0),"POLYGON((-121.61735 -89.9,58.18265 -89.9,58.18265 89.9,-121.61735 89.9,-121.61735 -89.9))",,POINT(-31.71735 0),-31.71735,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702125 -974.45646,1.702125 -974.45646,1.701605 974.0625,-1.701605 974.0625,-1.702125 -974.45646))",,POINT(0 41.9327136),,41.9327135999999996,0.0,41.9327136,0.0,"POLYGON((0.999286 179.899919,0.999286 180.100081,0.998882 359.899909,0.998882 0.100091,0.999286 179.899919))",,POINT(0.0430011026561763 0),0.0430011026562,9e-07 W / m2
141,12473,2015-12-28T00:18:00,2015-12-28T00:28:00,2015-12-28T00:39:00,C8.0,GOES,,4,-20,3.5,4.5,"POLYGON((0.316312 190.462658,0.31974 193.348957,0.303622 194.163704,0.299967 191.111283,0.316312 190.462658))",,POINT(0.309810829185089 192.271067993111),"POLYGON((-29.65343 -20.5,-28.65343 -20.5,-28.65343 -19.5,-29.65343 -19.5,-29.65343 -20.5))",,POINT(-29.15343 -20),-29.15343,-20,"POLYGON((3.5 -20.5,4.5 -20.5,4.5 -19.5,3.5 -19.5,3.5 -20.5))",,POINT(4 -20),4,-20,"POLYGON((56.013706 -303.326058,71.987976 -303.37248,72.448554 -287.078496,56.37208 -287.031684,56.013706 -303.326058))",,POINT(64.210512 -295.21212),01030000000100000005000000606A4B1DE43533403DEDF0D7644375C0606A4B1DE43533407ADAE1AFC9466FC098DA5207794D5B407ADAE1AFC9466FC098DA5207794D5B403DEDF0D7644375C0606A4B1DE43533403DEDF0D7644375C0,302.114524057014762,64.210512,-295.21212,192.271067993,"POLYGON((0.316312 190.462658,0.31974 193.348957,0.303622 194.163704,0.299967 191.111283,0.316312 190.462658))",,POINT(0.309810829185089 192.271067993111),0.309810829185,8e-06 W / m2
142,12473,2015-12-28T11:20:00,2015-12-28T12:45:00,2015-12-28T14:09:00,M1.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999239 179.899914,0.999239 180.100086,0.998824 359.899904,0.998824 0.100096,0.999239 179.899914))",,POINT(0.0442050406477236 0),"POLYGON((-129.10873 -89.9,50.69127 -89.9,50.69127 89.9,-129.10873 89.9,-129.10873 -89.9))",,POINT(-39.20873 0),-39.20873,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702167 -974.42952,1.702167 -974.42952,1.701627 974.02452,-1.701627 974.02452,-1.702167 -974.42952))",,POINT(0 43.1075484),,43.1075483999999989,0.0,43.1075484,0.0,"POLYGON((0.999239 179.899914,0.999239 180.100086,0.998824 359.899904,0.998824 0.100096,0.999239 179.899914))",,POINT(0.0442050406477236 0),0.0442050406477,1.8e-05 W / m2
143,12473,2015-12-28T15:23:00,2015-12-28T15:31:00,2015-12-28T15:46:00,C7.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999225 179.899912,0.999225 180.100088,0.998807 359.899902,0.998807 0.100098,0.999225 179.899912))",,POINT(0.0445614037966187 0),"POLYGON((-131.33143 -89.9,48.46857 -89.9,48.46857 89.9,-131.33143 89.9,-131.33143 -89.9))",,POINT(-41.43143 0),-41.43143,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702178 -974.42088,1.702178 -974.42088,1.701633 974.01264,-1.701633 974.01264,-1.702178 -974.42088))",,POINT(0 43.4552886),,43.4552886000000029,0.0,43.4552886,0.0,"POLYGON((0.999225 179.899912,0.999225 180.100088,0.998807 359.899902,0.998807 0.100098,0.999225 179.899912))",,POINT(0.0445614037966187 0),0.0445614037966,7.5e-06 W / m2
144,12473,2015-12-28T16:56:00,2015-12-28T17:01:00,2015-12-28T17:03:00,C4.1,GOES,,23,-19,22.5,23.5,"POLYGON((0.467789 230.749756,0.479825 231.872214,0.471486 233.648016,0.459092 232.54517,0.467789 230.749756))",,POINT(0.469497379113671 232.204125484253),"POLYGON((-19.78209 -19.5,-18.78209 -19.5,-18.78209 -18.5,-19.78209 -18.5,-19.78209 -19.5))",,POINT(-19.28209 -19),-19.28209,-19,"POLYGON((22.5 -19.5,23.5 -19.5,23.5 -18.5,22.5 -18.5,22.5 -19.5))",,POINT(23 -19),23,-19,"POLYGON((353.2599 -288.627948,368.079042 -288.89919,370.305648 -272.534154,355.396932 -272.26077,353.2599 -288.627948))",,POINT(361.78815 -280.589934),010300000001000000050000007AA52C439C687440C74CA25E70BD73C07AA52C439C6874408E9944BDE0AA6EC07AA52C439CD078408E9944BDE0AA6EC07AA52C439CD07840C74CA25E70BD73C07AA52C439C687440C74CA25E70BD73C0,457.844271060091842,361.78815,-280.589934,232.204125484,"POLYGON((0.467789 230.749756,0.479825 231.872214,0.471486 233.648016,0.459092 232.54517,0.467789 230.749756))",,POINT(0.469497379113671 232.204125484253),0.469497379114,4.1e-06 W / m2
145,12473,2015-12-28T22:43:00,2015-12-28T22:49:00,2015-12-28T22:52:00,C2.8,GOES,,27,-19,26.5,27.5,"POLYGON((0.516136 234.908389,0.528418 235.795928,0.521401 237.483919,0.508808 236.619805,0.516136 234.908389))",,POINT(0.518651298099939 236.202524470672),"POLYGON((-18.95605 -19.5,-17.95605 -19.5,-17.95605 -18.5,-18.95605 -18.5,-18.95605 -19.5))",,POINT(-18.45605 -19),-18.45605,-19,"POLYGON((26.5 -19.5,27.5 -19.5,27.5 -18.5,26.5 -18.5,26.5 -19.5))",,POINT(27 -19),27,-19,"POLYGON((411.840564 -289.356318,426.178818 -289.675104,428.756514 -273.317232,414.331632 -272.995938,411.840564 -289.356318))",,POINT(420.309132 -281.345622),010300000001000000050000005B626534F2447840732CEFAA879573C05B626534F2447840E658DE550F2B6FC05B626534F2447C40E658DE550F2B6FC05B626534F2447C40732CEFAA879573C05B626534F2447840732CEFAA879573C0,505.781697435919796,420.309132,-281.345622,236.202524471,"POLYGON((0.516136 234.908389,0.528418 235.795928,0.521401 237.483919,0.508808 236.619805,0.516136 234.908389))",,POINT(0.518651298099939 236.202524470672),0.5186512981,2.8e-06 W / m2
146,12472,2015-12-29T00:53:00,2015-12-29T01:06:00,2015-12-29T01:26:00,C1.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999192 179.899909,0.999192 180.100091,0.998766 359.899899,0.998766 0.100101,0.999192 179.899909))",,POINT(0.0453957631817517 0),"POLYGON((-136.54514 -89.9,43.25486 -89.9,43.25486 89.9,-136.54514 89.9,-136.54514 -89.9))",,POINT(-46.64514 0),-46.64514,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702204 -974.39958,1.702204 -974.39958,1.701646 973.98366,-1.701646 973.98366,-1.702204 -974.39958))",,POINT(0 44.269443),,44.2694429999999954,0.0,44.269443,0.0,"POLYGON((0.999192 179.899909,0.999192 180.100091,0.998766 359.899899,0.998766 0.100101,0.999192 179.899909))",,POINT(0.0453957631817517 0),0.0453957631818,1.4e-06 W / m2
147,12473,2015-12-29T10:11:00,2015-12-29T10:32:00,2015-12-29T10:43:00,C6.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999159 179.899905,0.999159 180.100095,0.998725 359.899895,0.998725 0.100105,0.999159 179.899905))",,POINT(0.0462104153036113 0),"POLYGON((-141.64906 -89.9,38.15094 -89.9,38.15094 89.9,-141.64906 89.9,-141.64906 -89.9))",,POINT(-51.74906 0),-51.74906,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702228 -974.3772,1.702228 -974.3772,1.701656 973.95378,-1.701656 973.95378,-1.702228 -974.3772))",,POINT(0 45.0643434),,45.0643433999999985,0.0,45.0643434,0.0,"POLYGON((0.999159 179.899905,0.999159 180.100095,0.998725 359.899895,0.998725 0.100105,0.999159 179.899905))",,POINT(0.0462104153036113 0),0.0462104153036,6.8e-06 W / m2
148,12473,2015-12-29T15:31:00,2015-12-29T15:36:00,2015-12-29T15:44:00,B8.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99914 179.899903,0.99914 180.100097,0.998701 359.899893,0.998701 0.100107,0.99914 179.899903))",,POINT(0.0466766278629967 0),"POLYGON((-144.57602 -89.9,35.22398 -89.9,35.22398 89.9,-144.57602 89.9,-144.57602 -89.9))",,POINT(-54.67602 0),-54.67602,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702241 -974.3637,1.702241 -974.3637,1.701662 973.93602,-1.701662 973.93602,-1.702241 -974.3637))",,POINT(0 45.5192412),,45.5192412000000033,0.0,45.5192412,0.0,"POLYGON((0.99914 179.899903,0.99914 180.100097,0.998701 359.899893,0.998701 0.100107,0.99914 179.899903))",,POINT(0.0466766278629967 0),0.046676627863,8.3e-07 W / m2
149,12473,2015-12-29T17:51:00,2015-12-29T17:59:00,2015-12-29T18:11:00,C1.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999131 179.899902,0.999131 180.100098,0.998691 359.899892,0.998691 0.100108,0.999131 179.899902))",,POINT(0.0468803709015932 0),"POLYGON((-145.85656 -89.9,33.94344 -89.9,33.94344 89.9,-145.85656 89.9,-145.85656 -89.9))",,POINT(-55.95656 0),-55.95656,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702247 -974.35764,1.702247 -974.35764,1.701664 973.9281,-1.701664 973.9281,-1.702247 -974.35764))",,POINT(0 45.7180368),,45.7180368000000001,0.0,45.7180368,0.0,"POLYGON((0.999131 179.899902,0.999131 180.100098,0.998691 359.899892,0.998691 0.100108,0.999131 179.899902))",,POINT(0.0468803709015932 0),0.0468803709016,1.5e-06 W / m2
150,12473,2015-12-29T20:07:00,2015-12-29T20:19:00,2015-12-29T20:34:00,C2.5,GOES,,30,-19,29.5,30.5,"POLYGON((0.552171 237.562892,0.564477 238.30851,0.55836 239.929882,0.545776 239.208253,0.552171 237.562892))",,POINT(0.555164514550406 238.752989889035),"POLYGON((-27.70051 -19.5,-26.70051 -19.5,-26.70051 -18.5,-27.70051 -18.5,-27.70051 -19.5))",,POINT(-27.20051 -19),-27.20051,-19,"POLYGON((29.5 -19.5,30.5 -19.5,30.5 -18.5,29.5 -18.5,29.5 -19.5))",,POINT(30 -19),30,-19,"POLYGON((454.46838 -288.827454,468.399846 -289.193544,471.232518 -272.835684,457.216914 -272.466732,454.46838 -288.827454))",,POINT(462.864924 -280.840284),0103000000010000000500000068588CBAD6F97A40A2B5A2CD718173C068588CBAD6F97A40446B459BE3326FC068588CBAD6E17E40446B459BE3326FC068588CBAD6E17E40A2B5A2CD718173C068588CBAD6F97A40A2B5A2CD718173C0,541.40114793628436,462.864924,-280.840284,238.752989889,"POLYGON((0.552171 237.562892,0.564477 238.30851,0.55836 239.929882,0.545776 239.208253,0.552171 237.562892))",,POINT(0.555164514550406 238.752989889035),0.55516451455,2.5e-06 W / m2
151,12473,2015-12-30T06:06:00,2015-12-30T06:13:00,2015-12-30T06:19:00,B9.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999086 179.899897,0.999086 180.100103,0.998636 359.899887,0.998636 0.100113,0.999086 179.899897))",,POINT(0.047947745300134 0),"POLYGON((-152.57935 -89.9,27.22065 -89.9,27.22065 89.9,-152.57935 89.9,-152.57935 -89.9))",,POINT(-62.67935 0),-62.67935,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.702274 -974.32434,1.702274 -974.32434,1.701674 973.88508,-1.701674 973.88508,-1.702274 -974.32434))",,POINT(0 46.759464),,46.7594640000000012,0.0,46.759464,0.0,"POLYGON((0.999086 179.899897,0.999086 180.100103,0.998636 359.899887,0.998636 0.100113,0.999086 179.899897))",,POINT(0.047947745300134 0),0.0479477453001,9.3e-07 W / m2
152,12473,2015-12-30T13:39:00,2015-12-30T14:17:00,2015-12-30T14:44:00,B9.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999058 179.899894,0.999058 180.100106,0.998601 359.899884,0.998601 0.100116,0.999058 179.899894))",,POINT(0.0486036654753358 0),"POLYGON((-156.72276 -89.9,23.07724 -89.9,23.07724 89.9,-156.72276 89.9,-156.72276 -89.9))",,POINT(-66.82276 0),-66.82276,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.70229 -974.30256,1.70229 -974.30256,1.70168 973.8573,-1.70168 973.8573,-1.70229 -974.30256))",,POINT(0 47.3994144),,47.3994143999999977,0.0,47.3994144,0.0,"POLYGON((0.999058 179.899894,0.999058 180.100106,0.998601 359.899884,0.998601 0.100116,0.999058 179.899894))",,POINT(0.0486036654753358 0),0.0486036654753,9.1e-07 W / m2
